,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
0,1900-01,0.69,4.5,23.7,30.8,16.6
1,1900-02,1.26,9.1,13.0,21.5,4.5
2,1900-03,1.33,12.5,25.1,32.3,17.9
3,1900-04,1.31,5.0,48.0,57.8,38.3
4,1900-05,1.87,0.0,60.5,70.9,50.2
5,1900-06,3.2,0.0,67.7,78.3,57.1
6,1900-07,6.91,0.0,70.2,79.7,60.6
7,1900-08,2.71,0.0,75.2,83.2,67.2
8,1900-09,2.89,0.0,63.6,71.9,55.3
9,1900-10,4.43,0.0,58.0,66.1,49.9
10,1900-11,1.73,5.0,32.7,38.6,26.7
11,1900-12,0.48,3.2,26.1,32.4,19.8
12,1901-01,0.62,8.3,20.3,27.5,13.0
13,1901-02,0.59,8.5,13.4,21.5,5.3
14,1901-03,2.77,3.5,29.8,36.5,23.1
15,1901-04,0.45,0.0,47.0,56.2,37.8
16,1901-05,2.41,0.0,57.8,67.5,48.1
17,1901-06,2.4,0.0,70.4,80.8,60.0
18,1901-07,1.54,0.0,79.8,91.0,68.5
19,1901-08,1.33,0.0,71.8,81.1,62.5
20,1901-09,4.16,0.0,61.4,69.7,53.1
21,1901-10,2.49,0.0,52.4,60.6,44.2
22,1901-11,0.46,1.1,33.6,41.1,26.1
23,1901-12,1.02,0.7,19.6,25.5,13.7
24,1902-01,0.17,1.7,21.1,27.9,14.3
25,1902-02,1.46,0.5,17.9,25.1,10.7
26,1902-03,0.6,0.0,36.3,43.3,29.3
27,1902-04,1.17,0.0,45.6,55.2,36.0
28,1902-05,5.15,0.0,59.9,68.8,50.9
29,1902-06,4.27,0.0,63.2,71.2,55.2
30,1902-07,8.98,0.0,71.3,79.0,63.6
31,1902-08,0.78,0.0,67.4,75.5,59.4
32,1902-09,4.19,0.0,58.2,65.7,50.7
33,1902-10,1.23,0.0,51.4,59.4,43.4
34,1902-11,1.41,1.3,41.9,48.6,35.3
35,1902-12,1.84,5.9,20.7,26.3,15.2
36,1903-01,0.11,0.0,18.7,25.7,11.7
37,1903-02,1.11,6.5,20.3,27.9,12.6
38,1903-03,3.5,5.8,38.2,45.9,30.5
39,1903-04,2.88,1.0,46.5,54.8,38.3
40,1903-05,4.38,0.0,59.8,68.9,50.7
41,1903-06,1.4,0.0,63.7,72.5,54.9
42,1903-07,6.73,0.0,70.9,79.4,62.5
43,1903-08,6.96,0.0,66.2,73.0,59.3
44,1903-09,3.55,0.0,60.5,68.7,52.3
45,1903-10,2.18,0.0,50.4,58.1,42.7
46,1903-11,1.07,1.0,32.7,39.5,25.9
47,1903-12,0.61,17.8,15.2,22.8,7.6
48,1904-01,0.3,5.0,10.7,18.5,2.9
49,1904-02,1.87,10.2,10.6,18.5,2.6
50,1904-03,2.44,6.5,30.6,37.1,24.2
51,1904-04,1.39,0.5,40.3,48.2,32.3
52,1904-05,5.02,0.0,57.4,66.5,48.2
53,1904-06,2.85,0.0,65.7,75.1,56.3
54,1904-07,3.27,0.0,69.5,78.1,60.8
55,1904-08,3.2,0.0,66.9,76.0,57.8
56,1904-09,5.93,0.0,61.3,69.7,53.0
57,1904-10,1.61,0.0,50.7,58.2,43.2
58,1904-11,0.04,0.0,40.2,47.7,32.7
59,1904-12,3.34,15.7,21.4,27.8,15.0
60,1905-01,0.77,9.1,10.4,18.2,2.6
61,1905-02,1.29,12.3,11.5,19.1,3.8
62,1905-03,1.74,6.3,34.4,41.7,27.1
63,1905-04,1.64,1.9,44.8,53.3,36.3
64,1905-05,6.39,0.0,55.3,63.8,46.7
65,1905-06,2.88,0.0,66.3,76.0,56.7
66,1905-07,2.27,0.0,69.2,77.6,60.8
67,1905-08,2.48,0.0,70.7,79.5,61.8
68,1905-09,0.58,0.0,64.8,74.2,55.5
69,1905-11,2.23,0.7,35.9,43.6,28.1
70,1905-12,1.17,8.5,26.2,33.3,19.1
71,1906-01,2.8,13.6,24.5,32.4,16.6
72,1906-02,0.97,8.5,19.6,28.1,11.1
73,1906-03,2.13,4.4,24.6,30.8,18.4
74,1906-04,0.9,1.2,48.9,58.4,39.3
75,1906-05,3.35,0.0,56.9,66.9,47.0
76,1906-06,4.54,0.0,65.4,74.2,56.5
77,1906-07,1.8,0.0,69.8,78.9,60.7
