DATE,PRCP,TAVG,TMAX,TMIN
1900-01,0.69,23.7,30.8,16.6
1900-02,1.26,13.0,21.5,4.5
1900-03,1.33,25.1,32.3,17.9
1900-04,1.31,48.0,57.8,38.3
1900-05,1.87,60.5,70.9,50.2
1900-06,3.2,67.7,78.3,57.1
1900-07,6.91,70.2,79.7,60.6
1900-08,2.71,75.2,83.2,67.2
1900-09,2.89,63.6,71.9,55.3
1900-10,4.43,58.0,66.1,49.9
1900-11,1.73,32.7,38.6,26.7
1900-12,0.48,26.1,32.4,19.8
1901-01,0.62,20.3,27.5,13.0
1901-02,0.59,13.4,21.5,5.3
1901-03,2.77,29.8,36.5,23.1
1901-04,0.45,47.0,56.2,37.8
1901-05,2.41,57.8,67.5,48.1
1901-06,2.4,70.4,80.8,60.0
1901-07,1.54,79.8,91.0,68.5
1901-08,1.33,71.8,81.1,62.5
1901-09,4.16,61.4,69.7,53.1
1901-10,2.49,52.4,60.6,44.2
1901-11,0.46,33.6,41.1,26.1
1901-12,1.02,19.6,25.5,13.7
1902-01,0.17,21.1,27.9,14.3
1902-02,1.46,17.9,25.1,10.7
1902-03,0.6,36.3,43.3,29.3
1902-04,1.17,45.6,55.2,36.0
1902-05,5.15,59.9,68.8,50.9
1902-06,4.27,63.2,71.2,55.2
1902-07,8.98,71.3,79.0,63.6
1902-08,0.78,67.4,75.5,59.4
1902-09,4.19,58.2,65.7,50.7
1902-10,1.23,51.4,59.4,43.4
1902-11,1.41,41.9,48.6,35.3
1902-12,1.84,20.7,26.3,15.2
1903-01,0.11,18.7,25.7,11.7
1903-02,1.11,20.3,27.9,12.6
1903-03,3.5,38.2,45.9,30.5
1903-04,2.88,46.5,54.8,38.3
1903-05,4.38,59.8,68.9,50.7
1903-06,1.4,63.7,72.5,54.9
1903-07,6.73,70.9,79.4,62.5
1903-08,6.96,66.2,73.0,59.3
1903-09,3.55,60.5,68.7,52.3
1903-10,2.18,50.4,58.1,42.7
